#{"t_start": 1790277249.7045112, "env_id": "FetchReachDense-v4"}
r,l,t,is_success
-0.795617,50,3123.756056,1.0
-0.871778,50,3125.829374,1.0
-0.807141,50,3127.868037,1.0
-1.574035,50,3129.956139,1.0
-0.85553,50,3131.996794,1.0
-1.009119,50,3134.115964,1.0
-1.407499,50,3137.065227,1.0
-2.585677,50,3139.130087,1.0
-1.237511,50,3141.204734,1.0
-1.166333,50,3143.303023,1.0
-0.71168,50,3145.379561,1.0
-0.608197,50,3147.671532,1.0
-1.724854,50,3150.625413,1.0
-0.981538,50,3152.883671,1.0
-0.892522,50,3154.949506,1.0
-0.761485,50,3157.02982,1.0
-1.23077,50,3159.074522,1.0
-0.741279,50,3161.510104,1.0
-0.818421,50,3164.174949,1.0
-1.309652,50,3166.248125,1.0
-0.618,50,3168.29758,1.0
-0.7096,50,3170.323698,1.0
-1.249354,50,3173.473421,1.0
-0.82227,50,3176.462409,1.0
-0.657581,50,3178.579404,1.0
-0.601584,50,3180.613371,1.0
-0.753323,50,3182.644455,1.0
-0.983939,50,3184.697204,1.0
-0.656778,50,3186.790743,1.0
-0.602752,50,3189.788792,1.0
-0.653105,50,3191.930092,1.0
-1.39567,50,3194.03654,1.0
-1.50233,50,3196.118478,1.0
-1.139751,50,3198.26053,1.0
-1.2372,50,3200.624122,1.0
-0.857067,50,3203.575878,1.0
-0.625684,50,3205.690762,1.0
-0.69735,50,3207.781853,1.0
-0.66797,50,3209.876598,1.0
-0.694615,50,3211.984045,1.0
-0.986091,50,3214.500561,1.0
-0.909108,50,3217.226732,1.0
-0.79393,50,3219.3311,1.0
-0.698299,50,3221.43096,1.0
-0.499589,50,3223.656856,1.0
-0.874224,50,3225.798954,1.0
-0.931504,50,3228.555137,1.0
-0.677427,50,3230.989234,1.0
-0.562139,50,3233.14644,1.0
-0.69824,50,3235.252312,1.0
-0.693081,50,3237.326421,1.0
-1.002341,50,3239.366146,1.0
-0.598198,50,3242.179191,1.0
-0.478056,50,3244.448577,1.0
-0.620178,50,3246.515053,1.0
-0.609854,50,3248.567396,1.0
-0.88648,50,3250.641565,1.0
-1.591334,50,3252.707507,1.0
-1.072914,50,3255.657366,1.0
-0.751041,50,3257.89211,1.0
-0.770522,50,3260.003718,1.0
-0.727561,50,3262.086314,1.0
-0.717084,50,3264.165683,1.0
-0.894072,50,3266.293809,1.0
-0.892125,50,3269.240082,1.0
-0.862327,50,3271.318312,1.0
-0.615763,50,3273.382784,1.0
-0.676102,50,3275.444377,1.0
-0.815829,50,3277.491366,1.0
-0.874621,50,3279.703225,1.0
-0.873946,50,3282.573375,1.0
-0.53501,50,3284.63252,1.0
-0.555234,50,3286.678545,1.0
-0.997455,50,3288.77653,1.0
-1.129146,50,3290.837612,1.0
-0.837584,50,3293.147031,1.0
-0.532425,50,3295.960071,1.0
-0.811566,50,3298.019357,1.0
-0.750994,50,3300.074449,1.0
-1.168397,50,3302.122276,1.0
-1.28907,50,3304.156641,1.0
-0.861908,50,3306.472537,1.0
-0.701388,50,3309.228905,1.0
-0.841341,50,3311.294473,1.0
-1.015775,50,3313.362613,1.0
-0.818329,50,3315.444933,1.0
-0.5129,50,3317.516111,1.0
-0.660234,50,3319.959002,1.0
-0.517843,50,3322.667852,1.0
-0.616519,50,3324.761657,1.0
-0.808956,50,3326.836089,1.0
-0.88762,50,3328.880547,1.0
-0.563733,50,3330.903916,1.0
-0.549235,50,3333.356905,1.0
-0.560424,50,3336.00221,1.0
-0.687865,50,3338.060834,1.0
-0.686888,50,3340.136764,1.0
-0.927326,50,3342.222024,1.0
-1.959783,50,3344.329047,1.0
-0.885894,50,3346.896858,1.0
-0.755064,50,3349.494693,1.0
-0.696746,50,3351.585215,1.0
-0.621684,50,3353.750586,1.0
-1.152707,50,3355.864828,1.0
-0.91602,50,3357.992388,1.0
-0.690863,50,3360.721509,1.0
-0.691589,50,3363.116292,1.0
-0.493929,50,3365.21172,1.0
-0.806548,50,3367.270525,1.0
-0.58546,50,3369.370262,1.0
-0.9337,50,3371.457126,1.0
-0.58196,50,3374.344831,1.0
-0.500177,50,3376.593276,1.0
-0.994039,50,3378.670273,1.0
-0.823412,50,3380.740018,1.0
-1.390946,50,3382.81194,0.0
-7.450449,50,3384.891036,0.0
-10.877511,50,3387.859177,0.0
-10.008276,50,3390.021299,0.0
-8.312716,50,3392.075019,0.0
-5.690817,50,3394.122137,0.0
-3.148442,50,3396.176492,0.0
-1.949673,50,3399.638837,1.0
-1.799088,50,3402.2224,1.0
-1.230292,50,3404.29864,1.0
-1.037569,50,3406.353381,1.0
-1.294304,50,3408.421232,1.0
-1.258564,50,3410.502675,1.0
-0.966592,50,3413.124888,1.0
-0.619068,50,3415.628426,1.0
-0.839432,50,3417.670108,1.0
-1.28978,50,3419.736988,1.0
-0.740574,50,3421.792964,1.0
-0.631565,50,3423.83204,1.0
-0.740758,50,3426.508977,1.0
-0.639121,50,3428.911803,1.0
-0.84885,50,3430.966663,1.0
-0.868024,50,3433.024919,1.0
-0.578491,50,3435.105553,1.0
-0.728234,50,3437.186628,1.0
-0.922431,50,3439.960805,1.0
-0.561901,50,3442.216146,1.0
-1.021097,50,3444.296336,1.0
-0.569047,50,3446.366751,1.0
-1.726435,50,3448.434546,1.0
-1.38174,50,3450.504136,1.0
-1.141565,50,3453.476884,1.0
-1.928192,50,3455.612584,1.0
-0.727958,50,3457.687943,1.0
-0.70225,50,3459.76765,1.0
-1.695254,50,3461.838801,1.0
-0.769381,50,3464.055049,1.0
-0.484151,50,3466.82677,1.0
-0.712283,50,3468.885028,1.0
-0.595842,50,3470.961455,1.0
-0.612038,50,3473.059496,1.0
-0.640469,50,3475.125049,1.0
-0.924546,50,3477.552471,1.0
-0.757014,50,3480.120668,1.0
-0.824733,50,3482.172689,1.0
-0.648434,50,3484.214543,1.0
-0.877192,50,3486.297069,1.0
-0.65102,50,3488.36149,1.0
-0.719196,50,3490.899377,1.0
-0.791995,50,3493.373686,1.0
-0.919098,50,3495.442741,1.0
-0.78062,50,3497.515017,1.0
-1.224871,50,3499.659436,1.0
-2.002909,50,3501.796008,1.0
-0.911505,50,3504.654808,1.0
-0.442363,50,3506.888304,1.0
-0.72911,50,3508.967762,1.0
-0.689256,50,3511.002222,1.0
-0.619144,50,3513.047585,1.0
-0.421396,50,3515.101445,1.0
-0.877689,50,3518.022468,1.0
-0.812855,50,3520.066379,1.0
-1.712149,50,3522.137304,1.0
-0.982394,50,3524.205641,1.0
-0.756804,50,3526.237445,1.0
-0.454848,50,3528.426635,1.0
-0.555409,50,3531.25085,1.0
-0.824707,50,3533.334741,1.0
-0.971331,50,3535.395314,1.0
-0.713015,50,3537.450888,1.0
-0.650632,50,3539.520261,1.0
-0.981339,50,3541.900183,1.0
-0.802874,50,3544.539296,1.0
-0.634025,50,3546.635109,1.0
-0.532524,50,3548.674817,1.0
-1.244218,50,3550.740965,1.0
-0.668754,50,3552.825252,1.0
-0.714388,50,3555.425503,1.0
-0.587047,50,3557.888127,1.0
-0.778421,50,3559.949039,1.0
-0.606778,50,3562.005981,1.0
-0.835319,50,3564.094309,1.0
-0.615718,50,3566.176069,1.0
-0.730953,50,3568.920164,1.0
-1.237505,50,3571.174327,1.0
-0.68293,50,3573.236208,1.0
-0.56128,50,3575.327304,1.0
-0.663992,50,3577.418728,1.0
-0.888433,50,3579.496732,1.0
-0.98708,50,3582.42234,1.0
-1.065832,50,3584.51198,1.0
-0.755888,50,3586.604668,1.0
-0.812635,50,3588.722388,1.0
-0.515323,50,3590.806607,1.0
-0.680571,50,3593.147712,1.0
-0.814712,50,3595.879084,1.0
-0.86339,50,3597.949597,1.0
-1.792584,50,3600.030543,1.0
-0.659788,50,3602.069535,1.0
-1.117165,50,3604.12526,1.0
-0.650556,50,3606.580461,1.0
-0.769621,50,3609.140743,1.0
-0.933927,50,3611.209202,1.0
-0.74333,50,3613.251358,1.0
-0.668662,50,3615.305837,1.0
-0.474775,50,3617.3553,1.0
-1.258651,50,3619.974442,1.0
-0.727406,50,3623.551792,1.0
-0.601482,50,3625.634954,1.0
-0.69987,50,3627.705134,1.0
-0.674763,50,3629.779275,1.0
-0.863411,50,3632.174957,1.0
-0.853656,50,3634.842723,1.0
-0.584572,50,3636.914189,1.0
-1.765004,50,3639.005289,1.0
-0.932955,50,3641.071646,1.0
-1.095669,50,3643.132477,1.0
-1.075941,50,3645.727119,1.0
-0.8421,50,3648.187922,1.0
-1.250774,50,3650.262897,1.0
-1.171518,50,3652.384497,1.0
-0.914205,50,3654.481266,1.0
-0.501591,50,3656.557137,1.0
-1.751232,50,3659.413312,1.0
-0.488704,50,3661.584774,1.0
-0.823602,50,3663.619405,1.0
-1.131696,50,3665.714236,1.0
-0.729224,50,3667.790786,1.0
-0.913363,50,3669.934505,1.0
-1.07984,50,3672.877067,1.0
-1.733159,50,3674.968978,1.0
-1.091209,50,3677.015376,1.0
-0.796666,50,3679.096194,1.0
-1.676857,50,3681.20747,1.0
-0.735531,50,3683.574828,1.0
-0.911769,50,3686.327134,1.0
-0.719155,50,3688.469971,1.0
-0.693882,50,3690.562988,1.0
-0.645195,50,3692.611065,1.0
-1.778979,50,3694.712283,1.0
-0.926724,50,3697.286076,1.0
-0.928726,50,3699.783228,1.0
-0.524296,50,3701.875245,1.0
-0.700768,50,3703.955981,1.0
-0.60256,50,3706.026862,1.0
-0.80855,50,3708.089809,1.0
-0.606311,50,3710.917822,1.0
-0.560787,50,3713.186885,1.0
-0.680721,50,3715.246345,1.0
-0.737511,50,3717.347698,1.0
-0.837921,50,3719.445328,1.0
-0.681571,50,3721.553455,1.0
-0.54092,50,3724.489698,1.0
-0.854911,50,3726.574569,1.0
-0.578173,50,3728.614215,1.0
-0.90023,50,3730.681774,1.0
-1.863331,50,3732.71212,1.0
-2.432051,50,3734.957423,1.0
-1.013953,50,3737.739007,1.0
-0.60444,50,3739.777223,1.0
-0.934729,50,3741.837912,1.0
-0.780205,50,3743.91694,1.0
-0.672687,50,3745.99138,1.0
-0.714775,50,3748.43071,1.0
-0.669165,50,3751.028441,1.0
-0.732551,50,3753.113281,1.0
-0.555039,50,3755.197919,1.0
-0.452338,50,3757.269243,1.0
-0.821455,50,3759.337122,1.0
-0.594256,50,3761.97205,1.0
-0.473847,50,3764.414959,1.0
-0.80924,50,3766.507724,1.0
-0.873826,50,3768.618695,1.0
-0.499585,50,3770.694317,1.0
-0.747188,50,3772.811226,1.0
-1.150252,50,3775.737461,1.0
-0.723096,50,3777.875973,1.0
-0.67766,50,3779.936626,1.0
-0.538108,50,3781.977426,1.0
-0.64934,50,3784.033444,1.0
-0.67327,50,3786.220816,1.0
-1.74742,50,3789.086662,1.0
-0.685147,50,3791.128837,1.0
-0.710029,50,3793.187372,1.0
-0.937634,50,3795.279229,1.0
-0.763975,50,3797.385077,1.0
-0.768451,50,3799.7376,1.0
-0.732795,50,3802.391605,1.0
-0.791627,50,3804.441587,1.0
-1.30564,50,3806.495908,1.0
-0.760143,50,3808.562252,1.0
-0.688531,50,3810.638648,1.0
-0.784865,50,3813.125855,1.0
-0.643103,50,3815.666824,1.0
-0.690371,50,3817.747993,1.0
-0.628561,50,3819.836618,1.0
-0.956318,50,3821.906129,1.0
-0.848114,50,3823.960301,1.0
-1.266756,50,3826.612458,1.0
-0.957983,50,3828.967494,1.0
-0.90112,50,3831.03692,1.0
-0.88459,50,3833.132759,1.0
-1.114265,50,3835.188014,1.0
-1.434325,50,3837.23476,1.0
-0.96749,50,3840.066982,1.0
-0.713944,50,3842.22446,1.0
-1.26883,50,3844.284475,1.0
-1.11363,50,3847.274559,1.0
-0.803663,50,3849.332219,1.0
-1.204376,50,3851.856277,1.0
-0.705442,50,3854.373051,1.0
-0.894576,50,3856.435123,1.0
-0.815951,50,3858.538062,1.0
-0.727454,50,3860.625208,1.0
-0.797615,50,3862.72051,1.0
-0.723214,50,3865.44466,1.0
-0.710542,50,3867.744801,1.0
-0.748439,50,3869.797932,1.0
-0.739471,50,3871.865714,1.0
-0.615754,50,3873.917869,1.0
-0.62201,50,3875.983237,1.0
-0.844711,50,3878.916455,1.0
-0.792959,50,3881.044207,1.0
-1.543795,50,3883.121068,1.0
-2.077064,50,3885.196824,1.0
-1.092108,50,3887.241205,1.0
-1.162706,50,3889.460902,1.0
-0.838099,50,3892.342216,1.0
-0.720693,50,3894.414406,1.0
-0.625494,50,3896.481377,1.0
-0.535952,50,3898.555144,1.0
-0.537535,50,3900.592762,1.0
-0.828776,50,3902.944204,1.0
-0.95739,50,3905.568424,1.0
-0.983176,50,3907.617093,1.0
-0.601767,50,3909.681918,1.0
-0.571957,50,3911.70904,1.0
-0.831465,50,3913.763834,1.0
-0.766894,50,3916.297581,1.0
-0.591342,50,3918.82202,1.0
-0.467343,50,3920.89138,1.0
-0.591845,50,3922.965317,1.0
-0.686257,50,3925.026561,1.0
-0.836283,50,3927.102222,1.0
-1.37314,50,3929.856541,1.0
-0.989902,50,3932.136748,1.0
-0.716138,50,3934.196742,1.0
-0.747385,50,3936.267404,1.0
-1.136582,50,3938.32368,1.0
-0.86949,50,3940.41626,1.0
-0.953255,50,3943.322142,1.0
-0.521889,50,3945.437021,1.0
-0.66113,50,3947.4959,1.0
-0.702531,50,3949.617554,1.0
-0.529268,50,3951.754594,1.0
-0.756373,50,3954.097506,1.0
-0.739455,50,3956.889857,1.0
-1.613184,50,3958.985131,1.0
-0.676144,50,3961.050963,1.0
-0.628475,50,3963.093017,1.0
-1.486306,50,3965.142422,1.0
-1.020718,50,3967.58891,1.0
-1.818874,50,3970.152256,0.0
-1.652087,50,3972.215529,1.0
-0.943545,50,3974.30705,1.0
-0.756474,50,3976.368698,1.0
-0.57943,50,3978.419425,1.0
-0.615136,50,3981.034452,1.0
-1.434814,50,3983.496225,1.0
-0.605834,50,3985.603292,1.0
-0.989061,50,3987.696091,1.0
-1.463991,50,3989.772735,1.0
-0.83346,50,3991.805775,1.0
-0.889649,50,3994.645126,1.0
-0.704903,50,3996.833392,1.0
-0.748884,50,3998.908559,1.0
-0.560477,50,4000.983232,1.0
-0.663308,50,4003.046177,1.0
-0.549179,50,4005.207911,1.0
-0.698896,50,4008.059963,1.0
-1.709358,50,4010.13501,1.0
-0.772125,50,4012.208783,1.0
-0.997188,50,4014.317001,1.0
-1.295074,50,4016.396654,1.0
-0.579107,50,4018.732791,1.0
-0.65318,50,4021.386744,1.0
-0.745967,50,4023.415071,1.0
-0.86372,50,4025.454279,1.0
-0.847368,50,4027.534755,1.0
-1.005692,50,4029.586601,1.0
-1.110965,50,4032.083696,1.0
-0.747796,50,4034.605413,1.0
-0.814131,50,4036.682319,1.0
-1.57691,50,4038.77128,1.0
-0.774588,50,4040.833407,1.0
-0.71797,50,4042.915411,1.0
-0.840645,50,4045.673848,1.0
-1.18768,50,4047.996036,1.0
-0.965468,50,4050.090324,1.0
-1.56771,50,4052.18259,1.0
-0.558358,50,4054.27103,1.0
-0.622235,50,4056.360492,1.0
-0.816717,50,4059.345595,1.0
-0.70598,50,4061.418437,1.0
-0.82806,50,4063.497176,1.0
-0.805794,50,4065.579043,1.0
-0.669163,50,4067.644438,1.0
