#{"t_start": 1790373256.688464, "env_id": "AdroitHandDoor-v1"}
r,l,t
-44.847086,200,3159.178936
-44.79599,200,3160.489693
1800.164419,200,3161.8408
-47.235596,200,3163.173533
3053.892688,200,3164.485239
923.0331,200,3165.826629
2658.987246,200,3167.130202
1942.176553,200,3168.451286
-47.844238,200,3169.856697
2780.809234,200,3171.195146
2400.703473,200,3172.521105
523.027748,200,3173.850184
1520.248038,200,3175.163427
-45.103061,200,3176.56782
-45.905373,200,3177.884982
2649.900782,200,3179.199534
2766.566994,200,3180.527226
1596.212967,200,3181.832219
763.90739,200,3183.164543
51.691472,200,3184.480071
7.233513,200,3185.804397
202.875746,200,3187.131479
1599.26532,200,3188.486233
1217.522884,200,3189.839892
-38.961094,200,3191.217895
274.172629,200,3192.510266
292.358569,200,3193.796734
2788.640699,200,3195.082256
69.299685,200,3196.371276
118.776339,200,3197.742334
305.318502,200,3199.046193
2805.412068,200,3200.37757
1402.114337,200,3201.714826
2319.322392,200,3203.055452
-44.878588,200,3204.526617
-34.629174,200,3205.87572
2244.284081,200,3207.218413
-46.556314,200,3208.584783
-45.535551,200,3210.027454
-46.024107,200,3211.337703
-46.344865,200,3212.711637
324.537573,200,3214.129809
141.091864,200,3215.465458
2900.224724,200,3216.788656
-46.854992,200,3218.104897
-47.26887,200,3219.43093
37.837342,200,3220.764591
-47.211114,200,3222.189831
-44.067689,200,3223.502123
2393.272193,200,3224.784372
-46.860869,200,3226.173532
34.295748,200,3227.520004
-46.758607,200,3229.440665
395.253438,200,3230.785451
-46.940191,200,3232.193936
-45.516568,200,3233.656668
-45.139784,200,3235.05763
-45.321937,200,3236.50475
-45.705677,200,3237.933014
1527.583662,200,3239.259448
-39.663181,200,3240.573685
-46.273405,200,3241.98881
-45.197672,200,3243.431294
-47.269036,200,3244.725371
451.664027,200,3245.911503
2555.358829,200,3247.068352
-36.140217,200,3248.190471
2732.059125,200,3249.389033
292.431219,200,3250.535927
-38.430328,200,3251.630002
-46.202029,200,3252.861803
2307.678501,200,3254.017526
-48.019612,200,3255.247521
-46.319472,200,3256.412841
2454.824682,200,3257.544186
226.535256,200,3258.678829
1115.685913,200,3259.854463
141.300621,200,3260.973689
-44.938179,200,3262.217727
197.646664,200,3263.466854
2106.525837,200,3264.630426
25.081953,200,3265.789572
-45.36867,200,3267.074419
3.352244,200,3268.306182
251.98908,200,3269.558384
2612.49809,200,3270.717104
274.489702,200,3271.862594
1456.57077,200,3273.026641
-45.092062,200,3274.205774
110.675024,200,3275.385291
153.612243,200,3276.583461
733.400044,200,3277.72478
556.798369,200,3278.847374
-45.822182,200,3280.064149
253.275826,200,3281.176855
1837.062459,200,3282.291139
-44.916019,200,3283.454772
-1.065179,200,3284.595347
57.884478,200,3285.773321
-45.975934,200,3286.948097
-47.06532,200,3288.143223
-48.868475,200,3289.270397
-46.474106,200,3290.387958
-46.828189,200,3291.593244
3140.193193,200,3292.698487
1315.905288,200,3293.877099
1499.555203,200,3295.016788
94.113014,200,3296.213252
123.794763,200,3297.390795
224.995017,200,3298.570937
-48.196881,200,3299.731096
-47.644439,200,3300.914834
153.780322,200,3302.114367
-45.418025,200,3303.356439
1625.740531,200,3304.497124
-46.116522,200,3305.726845
-46.033825,200,3306.989718
-45.72778,200,3308.299123
1501.038483,200,3309.487951
-45.055614,200,3310.670637
719.187197,200,3311.8348
2937.971336,200,3312.998678
2107.665775,200,3314.191492
1968.855417,200,3315.372984
144.204188,200,3316.546145
17.723221,200,3317.706579
-50.414693,200,3318.939542
778.677224,200,3320.237554
765.050508,200,3321.564507
2374.920096,200,3322.799485
639.490954,200,3324.048568
-5.623948,200,3325.294743
453.937947,200,3326.528126
1655.084578,200,3327.825463
-45.246315,200,3329.255072
-45.114343,200,3330.645346
-46.760068,200,3331.974286
3218.355059,200,3333.199867
2874.58789,200,3334.439079
-46.734572,200,3335.766826
-47.609141,200,3337.048542
2422.567122,200,3338.265181
2577.946075,200,3339.477739
-44.721098,200,3340.714159
2588.503721,200,3342.030277
295.952063,200,3343.30133
6.677259,200,3344.56216
-37.70427,200,3345.82073
2738.501686,200,3347.081563
176.788256,200,3348.372491
-45.780584,200,3349.6436
2429.915833,200,3350.931528
-15.567318,200,3352.201552
-38.779158,200,3353.463359
1023.901351,200,3354.756535
-35.953812,200,3355.995607
106.833109,200,3357.221571
-47.590065,200,3358.433979
2451.865113,200,3359.651353
2245.696027,200,3360.892522
2680.607769,200,3362.121163
1742.466163,200,3363.33874
120.265172,200,3364.581583
496.419554,200,3365.851619
-43.963487,200,3367.087941
88.103089,200,3368.29739
1559.725935,200,3369.531593
2456.755179,200,3370.817612
38.810542,200,3372.118185
2616.763335,200,3373.411573
169.757461,200,3374.683383
-46.029351,200,3375.981916
-44.85499,200,3377.227836
1703.377003,200,3378.434947
1713.225225,200,3379.652518
2636.961453,200,3380.893883
2801.35154,200,3382.053596
290.174459,200,3383.724019
2875.89729,200,3384.902815
1488.332395,200,3386.146341
1971.514204,200,3387.365508
2312.355561,200,3388.554305
2422.468413,200,3389.761789
1804.354259,200,3391.01293
786.368525,200,3392.220704
1301.010784,200,3393.534841
3199.832202,200,3394.740964
1437.333959,200,3395.955673
2436.605253,200,3397.205532
2634.087813,200,3398.429811
2648.518772,200,3399.663614
2389.255991,200,3400.964926
1695.738268,200,3402.269
1107.161829,200,3403.627322
1699.810169,200,3404.931958
2646.001523,200,3406.255556
-45.804871,200,3407.572717
-43.868783,200,3409.009083
2576.711238,200,3410.305384
550.810257,200,3411.631607
-43.319021,200,3413.017575
1638.794604,200,3414.295594
1191.767389,200,3415.598913
2348.300462,200,3416.875208
2213.678345,200,3418.162044
903.6673,200,3419.448759
818.826471,200,3420.812703
3137.623205,200,3422.099835
-44.746282,200,3423.391689
2363.466759,200,3424.694737
1111.463404,200,3425.979295
1835.21852,200,3427.27332
2570.391804,200,3428.579743
1988.507146,200,3429.888188
2124.99849,200,3431.202872
3059.817081,200,3432.528075
-43.758223,200,3433.943811
2614.213469,200,3435.225182
21.02956,200,3436.526134
2570.115387,200,3437.799669
2525.859677,200,3439.098845
2118.988743,200,3440.376634
1252.486601,200,3441.704342
-44.459067,200,3443.138743
599.415061,200,3444.440391
162.981014,200,3445.721417
890.283384,200,3446.998731
265.663626,200,3448.278518
418.450152,200,3449.56738
2339.126179,200,3450.844517
1176.475246,200,3452.1226
115.997539,200,3453.421033
3016.449767,200,3454.68855
-47.583793,200,3455.96876
259.079764,200,3457.237127
-13.68544,200,3458.523485
90.292361,200,3459.822488
468.241782,200,3461.109568
-45.313812,200,3462.464772
68.005424,200,3463.745712
-17.980858,200,3465.022134
2634.843343,200,3466.349362
617.960794,200,3467.631415
2414.905123,200,3468.916073
2287.111348,200,3470.192248
1083.286177,200,3471.453081
2608.457484,200,3472.748033
2778.499535,200,3474.031886
2843.849985,200,3475.347309
277.707589,200,3476.66167
2587.579134,200,3478.007369
-45.765362,200,3479.385868
2633.731629,200,3480.730754
572.721857,200,3482.060016
2738.092142,200,3483.389828
1693.001785,200,3484.729972
2681.704869,200,3486.067414
1922.361151,200,3487.401366
-47.46277,200,3488.728601
-45.223984,200,3490.051526
-44.029985,200,3491.451702
-46.158413,200,3492.78097
2529.151229,200,3494.122071
2648.996186,200,3495.453203
2226.909961,200,3496.783448
2334.424171,200,3498.12648
1537.260571,200,3499.526031
-39.683275,200,3500.881732
1281.256291,200,3502.229365
927.292356,200,3503.561362
597.406251,200,3504.950581
-46.270147,200,3506.281641
7.877655,200,3507.601707
-46.501971,200,3508.915196
54.388412,200,3510.25847
1274.374062,200,3511.579681
1537.853739,200,3512.962218
2486.573582,200,3514.291098
706.4192,200,3515.622516
1400.212397,200,3517.034335
-45.869236,200,3518.356898
274.809539,200,3519.683931
2618.663942,200,3521.009137
319.607186,200,3522.339531
2548.118076,200,3523.658968
178.538601,200,3525.062893
1939.600694,200,3526.413353
2105.626501,200,3527.746123
121.040466,200,3529.133531
770.77128,200,3530.475726
-36.776239,200,3531.811198
-44.593948,200,3533.248022
2731.198295,200,3534.588732
1271.318714,200,3535.902269
2782.483143,200,3537.207725
1759.56275,200,3538.548759
-47.551488,200,3539.881677
176.804876,200,3541.239734
164.517082,200,3542.6265
21.66388,200,3543.953359
2983.711389,200,3545.260572
1659.923234,200,3546.574002
1512.451371,200,3548.307181
1245.282737,200,3549.623993
2680.831554,200,3550.946172
-43.398689,200,3552.259021
-43.862784,200,3553.626527
314.326654,200,3554.999407
2256.181339,200,3556.314312
1741.724379,200,3557.633191
302.610314,200,3559.014031
307.229648,200,3560.377406
2424.554831,200,3561.686154
-44.769708,200,3563.021918
1255.822133,200,3564.326278
2961.239568,200,3565.628146
1330.430429,200,3566.942886
237.550196,200,3568.247954
126.370546,200,3569.568678
2549.314243,200,3570.8754
442.297192,200,3572.2448
2624.832601,200,3573.550892
-47.296662,200,3574.879241
728.026253,200,3576.175536
2492.268028,200,3577.485571
2513.129187,200,3578.791739
1216.790767,200,3580.079578
-47.307173,200,3581.385241
-46.485076,200,3582.697319
-33.187957,200,3584.013233
-43.317183,200,3585.336514
3034.676815,200,3586.663393
-32.522469,200,3587.966403
-43.490218,200,3589.288454
865.307558,200,3590.581293
-37.171518,200,3591.886518
270.586528,200,3593.208091
-45.482761,200,3594.527842
2440.661576,200,3595.863547
2543.008532,200,3597.156938
-45.814567,200,3598.552962
3067.337343,200,3599.886775
2529.720136,200,3601.215219
2597.50452,200,3602.54134
2091.211466,200,3603.846723
2464.143107,200,3605.169968
2187.613749,200,3606.488396
-46.410095,200,3607.794476
2765.380423,200,3609.144334
1380.42697,200,3610.467614
-45.777337,200,3611.856812
2605.023611,200,3613.17329
2553.687275,200,3614.467381
-44.660877,200,3615.891553
36.542325,200,3617.193449
1644.573651,200,3618.49559
1146.548517,200,3619.799657
866.27449,200,3621.103403
2516.764833,200,3622.422539
2572.228587,200,3623.735882
65.346599,200,3625.050194
-46.16175,200,3626.359888
157.340169,200,3627.659316
2731.393094,200,3628.993651
2317.94906,200,3630.303698
1126.176164,200,3631.620588
2464.067054,200,3632.922292
2184.990072,200,3634.244595
-8.851735,200,3635.560329
-45.533117,200,3636.890918
-40.131827,200,3638.184881
3073.962877,200,3639.483842
1657.389323,200,3640.784834
455.372403,200,3642.082083
1946.752714,200,3643.382921
2737.514741,200,3644.675403
3083.229936,200,3645.967321
327.906018,200,3647.240781
-45.165931,200,3648.544306
2952.000636,200,3649.837353
1546.064299,200,3651.180921
1793.396195,200,3652.513789
1561.170626,200,3653.853603
-47.769375,200,3655.145127
-50.228485,200,3656.462742
199.379007,200,3657.766016
-45.52522,200,3659.073553
1759.729201,200,3660.352617
1473.71102,200,3661.691543
2649.191144,200,3663.014863
319.115395,200,3664.295127
307.83333,200,3665.566232
282.143693,200,3666.858324
61.241282,200,3668.164493
1227.223302,200,3669.449803
29.281024,200,3670.742999
2201.952973,200,3672.053996
2550.911343,200,3673.347633
2699.596445,200,3674.65313
2495.83554,200,3675.922345
853.769649,200,3677.221205
2597.262419,200,3678.541204
2406.518122,200,3679.831039
726.062606,200,3681.111875
1912.532247,200,3682.437278
123.218307,200,3683.73744
360.035658,200,3685.033391
-45.272845,200,3686.324039
1058.922225,200,3687.626206
2173.249699,200,3688.952642
2518.063824,200,3690.253577
377.91463,200,3691.623726
296.058242,200,3692.937374
1143.278591,200,3694.249503
1620.803786,200,3695.572075
-41.867183,200,3696.965251
-24.62939,200,3698.289315
-45.675243,200,3699.677081
2320.004813,200,3701.007665
2090.373292,200,3702.330901
950.385023,200,3703.639305
2441.847634,200,3704.98723
1484.968333,200,3706.320709
-47.362577,200,3707.724316
-47.041042,200,3709.173436
2445.017245,200,3710.490906
-42.781343,200,3711.831392
